word,count
scholarship,9
short-area,9
slides,9
slip,9
smith,9
smooth,9
spread,9
stiff,9
surprise,9
suspended,9
tenacity,9
there,9
three-time,9
threw,9
tied,9
timed,9
turning,9
two-year,9
unable,9
unnecessary,9
upfield,9
vertically,9
virginia,9
wall,9
worked,9
18,8
23,8
25,8
31,8
45,8
52,8
angle,8
another,8
arkansas,8
attacks,8
backfield,8
bar,8
bcs,8
below-average,8
blue-collar,8
booth,8
britt,8
came,8
chip,8
cincinnati,8
completed,8
considered,8
consistency,8
corner,8
credit,8
depth,8
desired,8
dip,8
done,8
duncan,8
elusive,8
enrolled,8
entire,8
FALSE,8
far,8
forward,8
gains,8
green,8
he'll,8
ii,8
ints,8
johnny,8
kevin,8
laterally,8
leading,8
leans,8
leave,8
lt,8
mentally,8
momentum,8
needed,8
occasional,8
olb,8
ordinary,8
parents,8
personality,8
phone,8
physically,8
positions,8
presence,8
problems,8
process,8
progressions,8
projection,8
proved,8
recorded,8
regular,8
reportedly,8
reps,8
roster,8
sack,8
savage,8
security,8
set-up,8
shed,8
slips,8
smarts,8
stays,8
stem,8
streak,8
team's,8
teammate,8
tempo,8
tennessee,8
transition,8
ucla,8
upon,8
upside,8
used,8
washington,8
well-built,8
wind,8
you,8
27,7
35,7
4',7
abbrederis,7
absorbs,7
across,7
adjusts,7
aggressiveness,7
all-mwc,7
all-star,7
all-wac,7
allowed,7
appear,7
averaged,7
back-to-back,7
barrel,7
bay,7
beyond,7
bodine,7
breaking,7
bruce,7
campaign,7
candidate,7
carriers,7
catchable,7
cleanly,7
combo,7
command,7
compete,7
confidence,7
consideration,7
considering,7
constantly,7
contain,7
continued,7
critical,7
decision-making,7
decisive,7
defenses,7
digs,7
discipline,7
distance,7
drop,7
effectively,7
either,7
ejected,7
elusiveness,7
emergency,7
enter,7
entering,7
estimated,7
expected,7
explosiveness,7
family,7
faster,7
fighter,7
finesse,7
fourth,7
gear,7
generates,7
grade,7
grandfather,7
groza,7
handling,7
hasn't,7
heavily,7
hole,7
humble,7
int,7
jake,7
kicking,7
kickoff,7
kicks,7
knowledge,7
larsen,7
lewan,7
locate,7
locating,7
locks,7
lose,7
lost,7
m,7
majoring,7
mark,7
married,7
mass,7
mean,7
miami,7
mistakes,7
mobile,7
muscular,7
odd,7
oregon,7
ot,7
our,7
path,7
patient,7
penn,7
performance,7
pittsburgh,7
poised,7
polished,7
positive,7
pre-draft,7
proven,7
pure,7
quiet,7
raises,7
read,7
ready,7
reason,7
recovery,7
reset,7
rice,7
roll,7
said,7
scores,7
scrambling,7
setting,7
shake,7
short-yardage,7
shot,7
single-game,7
span,7
standout,7
stare,7
starr,7
starred,7
steady,7
studies,7
sturdy,7
style,7
sunseri,7
technically,7
they,7
tone,7
track,7
trajectory,7
tripp,7
tweener,7
ultimately,7
urgency,7
valley,7
wake,7
walk-on,7
well-proportioned,7
williams,7
winning,7
without,7
would-be,7
young,7
100,6
16,6
17,6
2002,6
21,6
28,6
39,6
42,6
50-plus,6
academic,6
added,6
adjustments,6
ago,6
all-mountain,6
all-state,6
all-time,6
allowing,6
allows,6
amaro,6
ballcarrier,6
battle,6
battles,6
baylor,6
becoming,6
bender,6
bitonio,6
box,6
bury,6
catcher,6
central,6
challenge,6
check,6
chose,6
classic,6
close,6
closer,6
communication,6
completing,6
contested,6
contributor,6
controls,6
convert,6
cross,6
dash,6
davey,6
december,6
decided,6
definition,6
determination,6
determined,6
dirty,6
dl,6
don't,6
downhill,6
dropping,6
eagles,6
ease,6
engages,6
enters,6
establish,6
ever,6
extending,6
facing,6
fairly,6
fales,6
fighting,6
fine,6
firing,6
fits,6
five-technique,6
forest,6
franchise,6
garoppolo,6
generally,6
goes,6
golden,6
grabs,6
grip,6
growing,6
hone,6
houston,6
impact,6
intensity,6
intermediate,6
internal,6
intrigue,6
invitation,6
jeff,6
johnson,6
jolt,6
kick,6
latch,6
learning,6
legitimate,6
lets,6
life,6
lining,6
loses,6
lou,6
lunge,6
lunging,6
mathews,6
mature,6
maturity,6
minor,6
native,6
near,6
nov,6
obvious,6
off-target,6
og,6
operated,6
order,6
packers,6
patchan,6
patience,6
performer,6
physicality,6
play-action,6
pretty,6
pulling,6
questions,6
ravens,6
ray,6
reaction,6
really,6
recognize,6
recognizing,6
required,6
requires,6
resume,6
rettig,6
rip,6
school-record,6
seconds,6
secures,6
seems,6
shoot,6
shy,6
signed,6
sit,6
sixth,6
skill,6
skin,6
split,6
stick,6
stiffness,6
stressed,6
stride,6
strike,6
summer,6
surge,6
susceptible,6
swing,6
technician,6
test,6
third-team,6
those,6
thrower,6
tracking,6
turns,6
veteran,6
victory,6
wasn't,6
watt,6
wave,6
wilson,6
workout,6
year's,6
0,5
10',5
2',5
3-cone,5
37,5
40-yard,5
43,5
46,5
53,5
71,5
acceleration,5
accolades,5
according,5
advantage,5
affects,5
allow,5
alter,5
although,5
american,5
andrew,5
anthony,5
anticipates,5
appeared,5
appearing,5
areas,5
austin,5
averaging,5
aware,5
backside,5
basketball,5
battling,5
bench,5
breslin,5
bring,5
buckeyes,5
business,5
butt,5
capped,5
career-high,5
carry,5
cast,5
ceiling,5
chances,5
chest,5
cody,5
collapses,5
concentration,5
contribute,5
coordination,5
creativity,5
daughter,5
dec,5
decent,5
delivers,5
demeanor,5
demonstrates,5
desire,5
diego,5
difficult,5
disposition,5
disrupt,5
doesn,5
dominated,5
drill,5
drills,5
ducks,5
energy,5
engaged,5
enroll,5
entered,5
escape,5
exposed,5
extension,5
factor,5
falling,5
fill,5
flat,5
forces,5
forcing,5
fullington,5
fumble,5
gillmore,5
goal,5
got,5
grades,5
grew,5
hall,5
hand-span,5
handled,5
hanging,5
hart,5
hasten,5
he'd,5
hernia,5
hesitation,5
holder,5
hurst,5
hustle,5
idaho,5
